npi,provider_name,specialty,department,facility_id,provider_type
1497864507,Dr. Vanessa Solis,Psychiatry,Behavioral Health,FAC004,NP
1359564054,Dr. Heather Walker,OB/GYN,Primary Care,FAC009,PA
1366200875,Dr. Monique Boyd,Cardiology,Primary Care,FAC002,NP
1512477736,Dr. Isaiah Soto,General Surgery,Surgery,FAC008,DO
1973465185,Dr. Calvin Vasquez,Pediatrics,Behavioral Health,FAC011,DO
1919395339,Dr. Stephanie Williams,Cardiology,Surgery,FAC017,PA
1635539154,Dr. Victoria Mays,Endocrinology,Surgery,FAC001,MD
1522240582,Dr. David Thompson,Psychiatry,Surgery,FAC008,DO
1726360971,Dr. Ana Pope,Pediatrics,Primary Care,FAC002,NP
1631388604,Dr. James Romero,General Surgery,Surgery,FAC010,RN
1108780419,Dr. Ronald Mcdonald,Internal Medicine,Surgery,FAC005,NP
1881155839,Dr. Frank Gonzalez,Pediatrics,Surgery,FAC012,MD
1530121245,Dr. Roger Obrien,Family Medicine,Behavioral Health,FAC018,DO
1489256938,Dr. Kevin Ray,Psychiatry,Emergency,FAC003,PA
1641440255,Dr. Tammy Harris,OB/GYN,Behavioral Health,FAC009,RN
1830572478,Dr. Michelle Olson,General Surgery,Primary Care,FAC005,MD
1522950895,Dr. Stephanie Ward,Pediatrics,Emergency,FAC018,NP
1910637681,Dr. Nicholas Ruiz,Cardiology,Specialty Care,FAC020,RN
1530986098,Dr. Roberto Lynch,Psychiatry,Primary Care,FAC002,MD
1247141682,Dr. Ryan Moore,Pediatrics,Surgery,FAC017,PA
1259923818,Dr. Stephanie Olson,General Surgery,Behavioral Health,FAC005,NP
1758276886,Dr. Kathleen Simmons,Pediatrics,Specialty Care,FAC013,RN
1893838119,Dr. Christopher Knox,Endocrinology,Behavioral Health,FAC011,RN
1989368954,Dr. Kevin Medina,Psychiatry,Behavioral Health,FAC016,RN
1421897671,Dr. Angela Thompson,OB/GYN,Primary Care,FAC012,NP
1823494111,Dr. Oscar Torres,Internal Medicine,Surgery,FAC019,NP
1955508961,Dr. Justin Hart,Family Medicine,Behavioral Health,FAC016,NP
1803935444,Dr. Timothy Cook,General Surgery,Behavioral Health,FAC008,MD
1726553348,Dr. Jennifer Gonzalez,OB/GYN,Specialty Care,FAC017,RN
1931726993,Dr. Sabrina Smith,Emergency Medicine,Specialty Care,FAC008,MD
1714792641,Dr. Michelle Cross,Internal Medicine,Specialty Care,FAC001,PA
1436824737,Dr. Nicholas Sullivan,Emergency Medicine,Specialty Care,FAC014,DO
1540639384,Dr. Robert Foster,Psychiatry,Behavioral Health,FAC016,MD
1857820386,Dr. Judy Cruz,Cardiology,Behavioral Health,FAC007,RN
1449019278,Dr. Kyle Archer,OB/GYN,Behavioral Health,FAC013,NP
1285953213,Dr. Charles Dyer,OB/GYN,Behavioral Health,FAC011,RN
1480412754,Dr. Victoria Martinez,Endocrinology,Behavioral Health,FAC016,DO
1364697908,Dr. Sarah Martin,Endocrinology,Behavioral Health,FAC010,DO
1419561201,Dr. Kathryn Krueger,Endocrinology,Specialty Care,FAC016,NP
1615185000,Dr. Kelsey Walton,Pediatrics,Behavioral Health,FAC009,NP
1230861323,Dr. Michael Fletcher,General Surgery,Behavioral Health,FAC013,PA
1978726109,Dr. Cynthia Richardson,Pediatrics,Specialty Care,FAC010,MD
1408840720,Dr. Brian Cruz,Internal Medicine,Emergency,FAC015,NP
1902448600,Dr. Roger Wright,OB/GYN,Specialty Care,FAC007,RN
1391126537,Dr. Tim Dorsey,Psychiatry,Emergency,FAC005,MD
1761078179,Dr. Michael Mann,General Surgery,Specialty Care,FAC008,MD
1819228743,Dr. Anthony Wade,Psychiatry,Specialty Care,FAC008,MD
1207586738,Dr. Dylan Jacobs,Emergency Medicine,Emergency,FAC016,MD
1831424323,Dr. Sheryl Hernandez,Cardiology,Primary Care,FAC018,DO
1536913550,Dr. John Lane,OB/GYN,Surgery,FAC007,NP
1444851196,Dr. Elaine Martin,Endocrinology,Primary Care,FAC003,RN
1349344539,Dr. Darryl Davis,Psychiatry,Primary Care,FAC006,PA
1999371401,Dr. Jennifer Cruz,Cardiology,Primary Care,FAC013,PA
1300050585,Dr. Janice Mccann,Endocrinology,Primary Care,FAC001,NP
1709844411,Dr. Christopher Kent,General Surgery,Primary Care,FAC011,NP
1587853601,Dr. Nancy Martin,Psychiatry,Behavioral Health,FAC016,DO
1641394238,Dr. Ronald Holt,OB/GYN,Emergency,FAC007,MD
1455069350,Dr. Vincent Ferguson,Cardiology,Surgery,FAC009,DO
1115122787,Dr. Olivia Willis,Pediatrics,Emergency,FAC019,DO
1288436227,Dr. Jessica Goodwin,General Surgery,Surgery,FAC014,RN
